Player,Mat,Inns,Balls,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,Four,Fifer
Mohammed Shami (GT),15.0,15.0,354.0,59.0,2.0,452.0,26.0,17.38,7.66,13.61,2.0,0.0
Rashid Khan (GT),15.0,15.0,360.0,60.0,0.0,475.0,25.0,19.0,7.91,14.4,1.0,0.0
Mohammed Siraj (RCB),14.0,14.0,300.0,50.0,0.0,375.0,19.0,19.73,7.5,15.78,1.0,0.0
M Pathirana (CSK),11.0,11.0,254.0,42.2,0.0,327.0,17.0,19.23,7.72,14.94,0.0,0.0
