Player,Mat,Inns,NO,Runs,HS,Ave,BF,SR,Hundred,Fifty,Duck,Four,Six,Team,BO,Boundary_percent,Avg_bf
H Klaasen ,12.0,11.0,2.0,448.0,104.0,49.77,253.0,177.07,1.0,2.0,0.0,32.0,25.0,SRH,6.0,62.05357142857143,23.0
N Pooran ,15.0,14.0,3.0,358.0,62.0,32.54,206.0,173.78,0.0,2.0,1.0,26.0,26.0,LSG,6.0,72.62569832402235,14.714285714285714
SO Hetmyer ,14.0,13.0,5.0,299.0,56.0,37.37,197.0,151.77,0.0,1.0,0.0,12.0,23.0,RR,6.0,62.207357859531776,15.153846153846153
TH David ,15.0,13.0,6.0,216.0,45.0,30.85,130.0,166.15,0.0,0.0,2.0,11.0,15.0,MI,6.0,62.03703703703704,10.0
